y_true,y_pred,proba
1,1,0.8840790301983882
1,1,0.8846969835137568
1,1,0.8847962272578294
1,1,0.891651082923467
1,1,0.8901531075302977
1,1,0.9049429300683176
1,1,0.9059628475974009
1,1,0.9137596145480122
1,1,0.907237516968842
1,1,0.9124532531180337
1,1,0.9099050618425608
1,1,0.9044643477299221
1,1,0.9043464731852173
1,1,0.9083277861940049
1,1,0.9054500311906919
0,1,0.9032758352704213
0,1,0.9129367029419513
0,1,0.9140554362176231
0,1,0.9141301435431548
0,1,0.9069670686216853
1,1,0.9071476216695467
1,1,0.9129103911958176
1,1,0.9178187778965019
1,1,0.9209779211183345
1,1,0.9230617019444323
1,1,0.9245810108651585
1,1,0.93163319710878
1,1,0.94137143689218
1,1,0.9329218469159918
1,1,0.9304702059815454
1,1,0.9364698577687849
1,1,0.9354984165285963
1,1,0.9425538976567984
1,1,0.9345789302033065
1,1,0.9402315630026303
1,1,0.9405005675959344
1,1,0.9423310459785319
1,1,0.955060391303167
1,1,0.9585434951882595
1,1,0.9592336973901274
1,1,0.9618588207698664
1,1,0.9567984660765295
1,1,0.952466496625864
1,1,0.9496894360826416
1,1,0.9465842934420422
1,1,0.9480970226536637
1,1,0.9425752903193392
1,1,0.9462169731702388
1,1,0.9488737717571876
1,1,0.9369040458681829
1,1,0.9439527295417687
1,1,0.9372095599093122
1,1,0.9487378623120869
1,1,0.9515308814639621
1,1,0.9513088387129113
1,1,0.9466330692987439
1,1,0.9482926901318087
1,1,0.9504235012218976
1,1,0.9514484063691218
1,1,0.9495138458795529
1,1,0.9487796942136785
1,1,0.9518632593368551
1,1,0.9514733947326892
1,1,0.9527442490703517
1,1,0.9509069314237965
1,1,0.9516127272912879
1,1,0.9454375190243084
1,1,0.944188625429663
1,1,0.939328175067606
1,1,0.9361978797594256
1,1,0.9461319259135874
1,1,0.9465743449534969
1,1,0.9452452832066277
1,1,0.9410864939073726
1,1,0.9452255511935286
1,1,0.9366961056380579
1,1,0.9442008230118073
1,1,0.9409285483301324
1,1,0.9314083992783577
1,1,0.9047303823994053
1,1,0.9360911364536602
1,1,0.9419939935127556
1,1,0.9381421416924473
1,1,0.9393600812161771
1,1,0.937988256926639
1,1,0.9266134627489448
1,1,0.9383133772482954
1,1,0.9351151310869006
1,1,0.9384158995139072
1,1,0.9353008664405056
1,1,0.9285562275229424
1,1,0.9091515583600303
1,1,0.9018993092221852
1,1,0.9006462630973966
1,1,0.7593580415805528
1,1,0.5457623115415936
1,0,0.3623134088188418
0,0,0.26769541150637904
0,0,0.26667584196288624
0,0,0.17404317032300645
0,0,0.19992771972660095
0,0,0.11007842849997733
0,0,0.05868490576117268
0,0,0.06263112763769478
0,0,0.10043892288132499
0,0,0.136067760243034
0,0,0.17848747761320255
0,0,0.24376132836494682
0,0,0.0655809271654204
0,0,0.08239006592597224
0,0,0.04932354974866997
0,0,0.08005657825642361
0,0,0.057768726471233975
0,0,0.09746469050440172
0,0,0.08674485330701397
0,0,0.051126794926951706
0,0,0.031147171450401388
0,0,0.011338632722157996
0,0,0.009482825445990344
0,0,0.010165673810230147
0,0,0.009321337759142238
0,0,0.00877265944411351
0,0,0.008140296011352688
0,0,0.007137745885967025
0,0,0.009627978033467047
0,0,0.007010360139797764
0,0,0.00756191730649977
0,0,0.007545579357297559
0,0,0.007786581203546625
0,0,0.006120072950070205
0,0,0.006006898690378499
0,0,0.005949822593812259
0,0,0.007092239280750191
0,0,0.007043092043245566
0,0,0.007104339182501121
0,0,0.005851677929910767
0,0,0.00590856184827661
0,0,0.005973259468633707
0,0,0.001197767601199397
0,0,0.0011885420905072414
0,0,0.0011795214285587395
0,0,2.298819174543676e-05
0,0,3.7420023433831757e-05
0,0,4.635558788096241e-05
0,0,4.905075097314406e-05
0,0,5.8398267064315004e-05
0,0,2.3146986723543515e-05
0,0,2.1985704230190554e-05
0,0,2.484560557574675e-05
0,0,2.4445394223164537e-05
0,0,3.434193258482128e-05
0,0,1.829571598847014e-05
0,0,4.07008058072459e-05
0,0,8.474201789313462e-05
0,0,7.43733821465408e-05
0,0,3.0101975386868007e-05
0,0,3.240924227775843e-05
0,0,7.535558789469938e-05
0,0,3.525995350254066e-05
0,0,4.208256725615474e-05
0,0,0.001185595136578753
0,0,0.0012121064327290175
0,0,5.271578883199129e-05
0,0,0.001269156398809098
0,0,0.0012295575402262698
0,0,2.735945373842889e-05
0,0,0.0011872134534148947
0,0,0.0011900852882956794
0,0,1.3058491897655633e-05
0,0,1.0086074489714013e-05
0,0,1.343228578687657e-05
0,0,0.0012095504491126115
0,0,9.319127011943087e-06
0,0,0.0011988628271271586
0,0,0.0011740620329059245
0,0,0.0011768961010318938
0,0,0.00120509348517297
0,0,4.607846693416548e-05
0,0,0.0012415992074166484
0,0,0.0012037680714026605
0,0,0.001198908009532745
0,0,0.0011898562550795805
0,0,3.096145985692332e-05
0,0,2.4387376241394867e-05
0,0,2.0537554787600557e-05
0,0,5.0845111615630135e-05
0,0,3.3837788673757264e-05
0,0,1.9722415021848768e-05
0,0,2.503694209252611e-05
0,0,7.216420044543347e-05
0,0,1.4515483874268687e-05
0,0,4.587183078621982e-05
0,0,4.120293300098057e-05
0,0,2.3484441461953125e-05
0,0,3.491347505314969e-05
0,0,1.805040991680002e-05
0,0,2.3578981548257044e-05
0,0,5.074325995657281e-05
0,0,1.881201740426612e-05
0,0,1.2012211937431658e-05
0,0,7.669503579468502e-06
0,0,1.4544144252984383e-05
0,0,1.5865613291182439e-06
0,0,7.800676089363911e-06
0,0,1.5001545709486952e-05
0,0,4.983919613297431e-06
0,0,7.960988129988677e-06
0,0,5.050704085526692e-06
0,0,3.1855161773694884e-06
0,0,7.151236860497873e-06
0,0,2.517557630660633e-06
0,0,8.371923596667384e-07
0,0,1.385544266701432e-06
0,0,1.5268293576711932e-06
0,0,3.2360470708697786e-06
0,0,1.0429682399844794e-06
0,0,0.001167587756692847
0,0,4.447366184456844e-07
0,0,4.6647215412566676e-07
0,0,8.737822229945078e-07
0,0,9.097791280164929e-07
0,0,1.0883121615909598e-06
0,0,0.0011703599971936798
0,0,2.0782626431077945e-06
0,0,2.7331270570062248e-06
0,0,0.0011758946614765051
0,0,2.190263907514693e-06
0,0,3.149368780691383e-06
0,0,0.0011691290695881016
0,0,0.0011675868571771745
0,0,0.0011680088821206822
0,0,0.0011676158413048104
0,0,7.419367512082552e-07
0,0,0.0011689046682363553
0,0,0.001167017887112739
0,0,0.0011668642387209593
0,0,0.0011668192507659624
0,0,0.0020644241493263356
0,0,0.00117439852413443
0,0,0.0023769480983369786
0,0,0.004482965756111226
0,0,0.008047770944409047
0,0,0.0036727760282862423
0,0,0.001210279541164648
0,0,0.008210279541165254
0,0,0.01760501638327146
0,0,0.019938349716605717
0,0,0.01643834971660393
0,0,0.015511004979510691
0,0,0.010649958701299679
0,0,0.0094833656733727
0,0,0.01064222538054637
0,0,0.009664829748706196
0,0,0.009797918612901817
0,0,0.020313015366505083
0,0,0.00864664645237356
0,0,0.016703608358595766
0,0,0.014374647758048096
0,0,0.013208026997359896
0,0,0.02001392988625703
0,0,0.016553247934398815
0,0,0.024728422541622698
0,0,0.020062649092326988
0,0,0.017758331729312668
0,0,0.02823203434484108
0,0,0.028366174335299636
0,0,0.03362288214412528
0,0,0.03551620350174824
0,0,0.039090738753704016
0,0,0.04444526824941249
0,0,0.04774671239686548
0,0,0.054739914180185055
0,0,0.05426910249134765
0,0,0.06413388039429377
0,0,0.06272293581932728
0,0,0.05222143011226823
0,0,0.04846234547876714
0,0,0.08725745778011562
0,0,0.07541882024037924
0,0,0.06023505925276394
0,0,0.06893530061114647
0,0,0.05610857907885891
0,0,0.056232402091716656
0,0,0.0631284956361209
0,0,0.06617489984048519
0,0,0.07912134584476826
0,0,0.08472060802142187
0,0,0.09792383541725642
0,0,0.10872709459327708
0,0,0.11366615480892328
0,0,0.11373035212720696
1,0,0.12840451942188047
1,0,0.1493193172636747
1,0,0.1671412342180077
1,0,0.1810828405948709
1,0,0.19020774927107123
1,0,0.19758449106564516
1,0,0.21458493589545163
1,0,0.21546927070481384
1,0,0.23855629556940725
1,0,0.23984588851407895
1,0,0.23945943980516335
1,0,0.25748614377302437
1,1,0.9387224041075721
1,1,0.9261578918561959
0,1,0.9337460515176871
0,1,0.9468599127515215
0,1,0.944557749084742
0,1,0.9250841597367702
0,1,0.9078787569523243
0,1,0.9265899574366863
0,1,0.9297541280643226
0,1,0.9318095581171923
1,1,0.9425903821051
1,1,0.9488724113668822
1,1,0.9414810302882926
1,1,0.9434863011070069
1,1,0.9578300853185695
1,1,0.958622979088912
1,1,0.9606074987166717
1,1,0.9626714910710987
1,1,0.9610651845063929
1,1,0.9605908488998987
1,1,0.9622444434140847
1,1,0.96427970355521
1,1,0.9588432421110449
0,1,0.9583661608883095
0,1,0.9600569979968688
0,1,0.9601649687207333
0,1,0.9627643840632756
0,1,0.9647345111174469
0,1,0.9621671182405923
0,1,0.9621341519675094
0,1,0.9587089808764828
0,1,0.9626987445828912
0,1,0.962901199360801
1,1,0.9632718442661594
0,1,0.9654067876322274
1,1,0.9634122248720496
1,1,0.9578721428984036
1,1,0.9634298158163408
1,1,0.963799540519604
1,1,0.9659593748602906
1,1,0.9720653207302037
1,1,0.9705389150163679
1,1,0.9752010850868188
1,1,0.969918000825156
1,1,0.9670770348551057
1,1,0.9738551971794838
1,1,0.9776433726016351
1,1,0.9776379455608464
1,1,0.9713508924000133
1,1,0.9693195549621225
1,1,0.9707367654043476
1,1,0.9705777129385271
1,1,0.9700066041045246
1,1,0.9768773932943411
1,1,0.9808047173639227
1,1,0.9787518575763064
1,1,0.9767996054339202
1,1,0.9790248421980619
1,1,0.9773606826062526
1,1,0.9804946286865552
1,1,0.9826913398834601
1,1,0.9827428653092265
1,1,0.9810966393632363
1,1,0.9851000281320458
1,1,0.9833621415166236
1,1,0.9850228141902302
1,1,0.983821651137578
1,1,0.9826050048168627
1,1,0.9811999212613876
1,1,0.9807683580845028
1,1,0.9812333156653652
1,1,0.9798623513943621
1,1,0.978115957135832
1,1,0.9810078315762801
1,1,0.9741607093446847
1,1,0.8974170754852806
1,1,0.8679781826982382
1,1,0.8448877139860669
1,1,0.8358500805578539
1,1,0.8311840904524374
1,1,0.8119633213513866
0,1,0.7888647259143955
0,1,0.7528608221719646
0,1,0.6980259571756475
0,1,0.5068778976326964
0,1,0.5341798412426678
0,0,0.2982831507683486
0,0,0.2158502662590244
0,0,0.14128969946872844
0,0,0.1019845206775682
0,0,0.06551727116685764
0,0,0.046307899737260225
0,0,0.028354007531869466
0,0,0.02189078168836875
0,0,0.01791748595606275
0,0,0.01568103602040405
0,0,0.012943656539203822
0,0,0.01372359611854001
0,0,0.012040072494182213
0,0,0.012992975864438618
0,0,0.01431069946632147
0,0,0.013016669818792292
0,0,0.012585055629693368
0,0,0.007919338604052428
0,0,0.008479919647592987
0,0,0.006779971849074738
0,0,0.007903873974727117
0,0,0.007487135307761432
0,0,0.007681128164868315
0,0,0.009829515993307893
0,0,0.010708094751195238
0,0,0.008861374813035878
0,0,0.008714686919377953
0,0,0.011468348481749206
0,0,0.009917325013655928
0,0,0.010034286708793487
0,0,0.01278559483031294
0,0,0.0132101240686709
0,0,0.012711964849787318
0,0,0.014884953386381464
0,0,0.01604254012617185
0,0,0.01678544647284873
0,0,0.03949963811832461
0,0,0.02306162986287857
0,0,0.03298333249862045
0,0,0.048205791792879434
0,0,0.02268431756088404
0,0,0.026816371863182194
0,0,0.024064795435071167
0,0,0.025024333976365328
0,0,0.05639472130937802
0,0,0.02759857561516579
0,0,0.027491717946957636
0,0,0.0054849288720333214
0,0,0.0038030249849972555
0,0,0.004417575499799237
0,0,0.004245797498614501
0,0,0.006977369532431325
0,0,0.01288878283372997
0,0,0.004013183800698722
0,0,0.004136856519695654
0,0,0.004421624799956689
0,0,0.004247664120780952
0,0,0.004815178616744726
0,0,0.0033454998168860137
0,0,0.004967660407786333
0,0,0.0031910157159226083
0,0,0.0030891364368961696
0,0,0.0029316307472935063
0,0,0.0034748284689448093
0,0,0.0035492887104086046
0,0,0.0055792376690626646
0,0,0.0023541154605615715
0,0,0.0030610686420662605
0,0,0.0025877230358983434
0,0,0.0023074428140923814
0,0,0.002063037261089965
0,0,0.0020886470299276245
0,0,0.002136531748984419
0,0,0.002023479056307216
0,0,0.005324136305171456
0,0,0.005313103451319504
0,0,0.005276606876838057
0,0,0.004893704808354601
0,0,0.005245271821160948
0,0,0.005352048188013152
0,0,0.006215875563712618
0,0,0.0050534229179029526
0,0,0.004804823543329452
0,0,0.004962554264093112
0,0,0.004998751566344536
0,0,0.004899718279785308
0,0,0.004926081113892544
0,0,0.004780213550336197
0,0,0.004847150354952257
0,0,0.0048164216826102856
0,0,0.004723894528450513
0,0,0.004710871977595321
0,0,0.004744986079093087
0,0,0.004735036780812655
0,0,0.004719887467973685
0,0,0.004714918232032534
0,0,0.004719728207519402
0,0,0.0047041505588525205
0,0,0.004692994014449711
0,0,0.0047001535207399185
0,0,0.005853937502047945
0,0,0.004698838066294766
0,0,0.004688548078047211
0,0,0.00585020690992495
0,0,0.0046788060118542
0,0,0.00467639977634947
0,0,0.0035067540085518527
0,0,0.003507917658533815
0,0,0.004691281102901408
0,0,0.0035126758774737666
0,0,0.0035093967789183384
0,0,0.003513218031038029
0,0,0.003505396222790019
0,0,0.0046713615921563445
0,0,0.0035042270171847596
0,0,0.003505291142918095
0,0,0.004673433026726192
0,0,0.004668382998807625
0,0,0.005835541387685599
0,0,0.004667633006802989
0,0,0.004667010825940896
0,0,0.0046669400775055355
0,0,0.003500359333349111
0,0,0.004666968491419168
0,0,0.0035009971442383162
0,0,0.002334012268506397
0,0,0.00233360679458288
0,0,0.0023335898686938344
0,0,0.002333915050960641
0,0,0.002334029536311178
0,0,0.0023339776193188025
0,0,0.0023338926855980408
0,0,0.0023412392321073418
0,0,0.005841211939727958
0,0,0.0035078458368675244
0,0,0.0023412176182198907
0,0,0.0023412737046296303
0,0,0.0023417736734090778
0,0,0.0023770680054213916
0,0,0.0023770723678006216
0,0,0.0035436529842742784
0,0,0.0023769887873509566
0,0,0.012099168430162646
0,0,0.011165835096758916
0,0,0.017111414707631955
0,0,0.018180875208160467
0,0,0.013054180085162154
0,0,0.030245186226936022
0,0,0.022508464153310526
0,0,0.02339865355652675
0,0,0.025736582604028075
0,0,0.021280006994972962
0,0,0.017777107655736132
0,0,0.017777437393516757
0,0,0.030603889158730635
0,0,0.04110489059322707
0,0,0.03739310573166717
0,0,0.03740301696330075
0,0,0.034136210115118235
0,0,0.03973492665963982
0,0,0.044486566527883714
0,0,0.056130809475238096
0,0,0.07121409213654765
0,0,0.08906349958483627
0,0,0.09597120836073436
0,0,0.0972218299413388
0,0,0.11080862594564125
0,0,0.12145978808675315
0,0,0.12501124423966872
0,0,0.1292178736586884
0,0,0.13198311578708047
0,0,0.14049798919726314
0,0,0.15208989631035147
1,0,0.1486543825630266
1,0,0.16321839276399058
1,0,0.16145496594836053
1,0,0.1710150019524846
1,0,0.17690759688289906
1,0,0.20084587808642293
0,0,0.22311040946025915
0,0,0.26976008001639834
0,0,0.43378018772242133
0,0,0.25782130885532817
0,0,0.3108213196819919
1,0,0.3748125854155892
1,0,0.4745651771787854
0,1,0.5414307798013935
0,1,0.5224989070691402
0,0,0.26588397703918076
0,1,0.5073179584071865
0,1,0.5479869821130205
0,1,0.7494446907297684
0,1,0.78607134864907
0,1,0.807132014527198
0,1,0.8014483628644091
0,1,0.8322119773006973
0,1,0.7376014408004472
0,1,0.8049720209786173
0,1,0.8036641872602459
0,1,0.83555708586673
1,1,0.8650475072365926
1,1,0.8637631860949553
1,1,0.8962153137991725
1,1,0.9001114362226106
1,1,0.9013384178745639
1,1,0.9056774622832958
1,1,0.9115672930852634
1,1,0.9262588851176423
1,1,0.9263712642248167
1,1,0.936947516209151
1,1,0.9332784243430319
1,1,0.9357520104920278
1,1,0.9391272679771643
1,1,0.941602453351104
1,1,0.9560285490461006
1,1,0.9499681425869294
1,1,0.950420545529159
1,1,0.951542390903923
1,1,0.9526272488108937
1,1,0.951389624234791
1,1,0.9525253254018191
1,1,0.9539315739744703
1,1,0.9603460227701022
1,1,0.9572301864443757
1,1,0.9507885461142124
1,1,0.9523412160593063
1,1,0.9521533516541045
1,1,0.950290462793614
1,1,0.9483136016590726
1,1,0.9527189274993626
1,1,0.9632275669045858
1,1,0.9656307290562554
1,1,0.9621343345698596
1,1,0.9681842799959965
1,1,0.971009082777327
1,1,0.9717269274564191
1,1,0.9741598119943309
1,1,0.9770001755373074
1,1,0.9729630261986617
1,1,0.9765822004997454
1,1,0.9764790518942069
1,1,0.977654409754375
1,1,0.9777864567045988
1,1,0.9796744511516842
1,1,0.9788304613374718
1,1,0.9788973292908104
1,1,0.9796394151009677
1,1,0.9777608241666396
1,1,0.9743838027243055
1,1,0.9752344227119266
1,1,0.9729973997797932
1,1,0.9731229918890905
1,1,0.9736299614938321
1,1,0.9746664868823518
1,1,0.9709412313382926
1,1,0.9755190917620356
1,1,0.9719815290731323
1,1,0.9732270622975212
1,1,0.9731939524146467
1,1,0.9729780732818613
1,1,0.9747087936590023
1,1,0.9747353323399794
1,1,0.9743857703059614
1,1,0.9741222552311712
1,1,0.9735275038718403
1,1,0.973385620352474
1,1,0.9705335176055665
1,1,0.9743368805273657
1,1,0.9742247272087068
1,1,0.97101089740115
1,1,0.9724685185198685
1,1,0.9719388062585
1,1,0.975516693705069
1,1,0.9750063947061293
1,1,0.9660991575734102
1,1,0.9656638767916917
1,1,0.9637445508161415
1,1,0.9557666838483052
1,1,0.9501655330787675
1,1,0.931460495212189
1,1,0.9227302921365553
1,1,0.897581223789617
1,1,0.8604330216004543
1,1,0.5840095251628252
0,0,0.3643548163282409
0,0,0.35530326071757234
0,0,0.37902075024696247
0,0,0.3618063389220311
0,0,0.12787997766459097
0,0,0.04108250897131046
0,0,0.012862541597307098
0,0,0.008188782888517465
0,0,0.0105298915388761
0,0,0.009360652044718943
0,0,0.009359927314513093
0,0,0.008196381832070516
0,0,0.007023519030875564
0,0,0.007020262348682793
0,0,0.008168531466791694
0,0,0.007019876933298831
0,0,0.005853134737276639
0,0,0.005836108945537816
0,0,0.005851767754205672
0,0,0.007034686563399791
0,0,0.005845705754222344
0,0,0.005845607662025385
0,0,0.0046784185176315255
0,0,0.007013067730785542
0,0,0.0070471559097842066
0,0,0.007100232955780774
0,0,0.007096695363997558
0,0,0.0024306797026138922
0,0,0.00359722582616219
0,0,0.0036152601036930935
0,0,0.003615829185549265
0,0,0.003544974300375673
0,0,0.0036030787852368083
0,0,0.002435706284292579
0,0,0.0024414505050035997
0,0,0.0012437921123719686
0,0,0.0012014012887711218
0,0,0.002393565731173399
0,0,0.0024134407649397138
0,0,0.001317292893274102
0,0,0.0012167625502096054
0,0,0.00124440261051209
0,0,0.0011849918526738673
0,0,0.0011854515608089487
0,0,0.0024415197390415793
0,0,0.002420928264431997
0,0,0.0012976156879893708
0,0,0.001348939473111725
0,0,0.0011912843566651294
0,0,0.0025920678980902215
0,0,0.001301747783066052
0,0,0.0014648288923103522
0,0,0.0014835591982329793
0,0,0.0014259088586002324
0,0,0.0014560803763096336
0,0,0.0012130353402010979
0,0,0.0012342572524740737
0,0,0.0014758212894710253
0,0,0.0014954594750756648
0,0,0.0026649377603552675
0,0,0.0015420584404287553
0,0,0.0015526644161351908
0,0,0.0015758168165612356
0,0,0.0015755034548705035
0,0,0.0016740012123837016
0,0,0.0029471018697871227
0,0,0.0028352367293387757
0,0,0.002820028371147845
0,0,0.003180627944185645
0,0,0.0024006691256756494
0,0,0.004466130989888582
0,0,0.005472891290801441
0,0,0.005377410749637857
0,0,0.003569792726028096
0,0,0.0025205815702609184
0,0,0.003568401576842051
0,0,0.0026486013254385355
0,0,0.002494525647129538
0,0,0.0025900293754847125
0,0,0.0025676999667688482
0,0,0.002749898881796634
0,0,0.002667454527498032
0,0,0.002393897474476543
0,0,0.002419757935310138
0,0,0.0025229508092540643
0,0,0.0036798198399432486
0,0,0.0027572032968598737
0,0,0.0025706960407232133
0,0,0.002569265526396746
0,0,0.002534584423035296
0,0,0.002556046077762891
0,0,0.0025483664850839407
0,0,0.002419020724330518
0,0,0.0024283746032978254
0,0,0.0024795391158276255
0,0,0.002534192126807457
0,0,0.002540312113720136
0,0,0.0024934711129985963
0,0,0.0024260306920713785
0,0,0.002407936458487177
0,0,0.0024256953258387525
0,0,0.002397852754143654
0,0,0.002421486076311403
0,0,0.0024280901401237866
0,0,0.0023996173647457954
0,0,0.0024726885265254797
0,0,0.0023785269998700303
0,0,0.003748237682245055
0,0,0.002377321108539792
0,0,0.002377898463929319
0,0,0.0024028358039176433
0,0,0.0023926975090228985
0,0,0.0024026143703943076
0,0,0.0023988202612625614
0,0,0.002385947727108018
0,0,0.0023798243035509695
0,0,0.0023744170572612675
0,0,0.0037422369685754823
0,0,0.0023766245300243776
0,0,0.002410043138587317
0,0,0.0024119655346940935
0,0,0.0024123165013151416
0,0,0.0024012976426910264
0,0,0.0012252145865199484
0,0,0.0023903932231392985
0,0,0.003565948252652007
0,0,0.0012367999985361015
0,0,6.356878466824019e-05
0,0,6.635909969855093e-05
0,0,0.00010090473088626634
0,0,5.959259680962297e-05
0,0,0.001429398079777977
0,0,0.0014301766968711105
0,0,0.001226594171958489
0,0,6.645492421397145e-05
0,0,6.93970504242632e-05
0,0,6.381028728467245e-05
0,0,0.007104309128070149
0,0,0.007091708966447405
0,0,0.008467425292894234
0,0,0.008497745135686841
0,0,0.008571137360856301
0,0,0.009959586441478888
0,0,0.024836168794007053
0,0,0.022610572678480954
0,0,0.015415328800734372
0,0,0.037845506244818125
0,0,0.03653953928919476
0,0,0.03848731852107755
0,0,0.04137427748965922
0,0,0.05470792656356689
0,0,0.07384401485643748
0,0,0.08855396573360488
0,0,0.09385195830553786
0,0,0.09608951265878711
0,0,0.0988614027962982
0,0,0.10640486106683678
0,0,0.11554755302547509
0,0,0.31939208028373495
0,0,0.2684528925899517
0,0,0.2962603655682545
0,0,0.2846485748099881
0,0,0.2890393323176605
0,0,0.29155454075099163
0,0,0.21789396420342785
0,0,0.25370145522391047
0,1,0.5049892202285744
0,1,0.5363733753631116
0,1,0.6592787161738991
0,1,0.5961822026253725
0,1,0.8016987942492573
0,1,0.6231235915400266
0,1,0.7415721461238863
0,1,0.6153716272284856
0,1,0.80050225198701
0,1,0.8431823701154497
0,1,0.8432977358833966
0,1,0.8349949065128592
0,1,0.814245824701493
0,1,0.8335897540176292
0,1,0.8590803808589706
0,1,0.8592091510098954
0,1,0.8782073732574622
0,1,0.8924370152446305
0,1,0.8873320754132543
0,1,0.8830972393862632
0,1,0.8966729945557416
0,1,0.9200454509828585
0,1,0.9096560624058289
0,1,0.9071416822082852
0,1,0.9074746890111631
0,1,0.9192755263247895
0,1,0.9270136020071122
0,1,0.9297224500655075
0,1,0.9500152348541342
0,1,0.9588513001075704
0,1,0.9618862398686677
0,1,0.9613374806692212
0,1,0.9620570462975876
0,1,0.9608296683899048
0,1,0.9597777722225886
0,1,0.9597175966225755
0,1,0.9662456308674525
0,1,0.9615170429821953
0,1,0.963467391255462
0,1,0.9631558158131928
1,1,0.8884199693348636
1,1,0.8833242723308745
1,1,0.8062570055058103
1,1,0.6988805258247318
1,1,0.824250488527748
1,1,0.8066021095602114
1,1,0.7720341088713262
1,1,0.8374907468491448
1,1,0.8021300540042621
1,1,0.8544781848941665
1,1,0.8618984608074004
1,1,0.7854265294126722
1,1,0.8086231498164688
1,1,0.8247358059668566
1,1,0.7832703545243498
1,1,0.6671198455145757
1,1,0.6757622037587885
1,1,0.6909850680380151
1,1,0.6903692758904076
1,1,0.727992006478526
1,1,0.6763436268064955
1,1,0.7033279591075531
1,1,0.7241219748499174
1,1,0.7311555401681195
1,1,0.7161267560862874
1,1,0.6947041343685788
1,1,0.7009372397033224
1,1,0.6692771768464585
1,1,0.8219862220193549
1,1,0.8320289115428126
1,1,0.7129401948347025
1,1,0.7383787814264066
1,1,0.784480480852217
1,1,0.7969083162635529
1,1,0.825566113092229
1,1,0.8576865812934173
1,1,0.8351839790741311
1,1,0.725318882888588
1,1,0.7791500280477174
1,1,0.7892450086023207
1,1,0.8192778023535956
1,1,0.8484781061742883
1,1,0.8785747365641793
1,1,0.8569887844808176
1,1,0.8029666922847342
1,1,0.824971896708711
1,1,0.7790704898659839
1,1,0.7823382481842469
1,1,0.8181678407082301
1,1,0.7844863372050692
1,1,0.7579622010423125
1,1,0.663802590823783
1,1,0.7268003836294774
1,1,0.6486067443979585
1,1,0.6770376648176681
1,1,0.7807234806340582
1,1,0.7874229858191919
1,1,0.7870572273878647
1,1,0.8131779564682874
1,1,0.7750694202294558
1,1,0.6767192477375754
1,1,0.6703157299370327
1,1,0.7504600414279698
1,1,0.7434373217364192
1,1,0.6382148851536953
1,1,0.7485807877653972
1,1,0.7115047363860526
1,1,0.5974976721870067
1,1,0.6615722833011921
1,1,0.6689725262451194
1,1,0.6793116584731818
1,1,0.6868258418819784
1,1,0.5527505069525358
1,0,0.4450122358180797
1,0,0.4360230489406118
1,0,0.47138686324969603
1,0,0.488410801583089
1,0,0.4379576055495219
1,0,0.3970460638341665
1,0,0.38020509402206326
1,0,0.3533340858715283
0,0,0.288272333423444
0,0,0.24419644283106495
0,0,0.23773449143978126
0,0,0.12055896893901892
0,0,0.10012326577560801
0,0,0.07753916377187386
0,0,0.05449983580715819
0,0,0.03888378606677435
0,0,0.03145223693989185
0,0,0.023823234116747975
0,0,0.02069780852426127
0,0,0.021959567897350443
0,0,0.02145022465651122
0,0,0.01668686497206798
0,0,0.01776422078191955
0,0,0.018893607668744945
0,0,0.013083336850813804
0,0,0.009518765523730606
0,0,0.01760134102583357
0,0,0.012867924151279629
0,0,0.015323956252978301
0,0,0.013007236335222818
0,0,0.010639479759685443
0,0,0.005844481918732591
0,0,0.007009144228894663
0,0,0.008172796762547813
0,0,0.007006666878528105
0,0,0.0035025323945506773
0,0,0.005834553405544089
0,0,0.005852428217052216
0,0,0.007000901108888686
0,0,0.011667369944609521
0,0,0.014000666700352993
0,0,0.015167156546698903
0,0,0.00933862252064502
0,0,0.010505346386349418
0,0,0.008171906595317878
0,0,0.008172015596773764
0,0,0.007022402665143413
0,0,0.010523717853912668
0,0,0.012859118511780563
0,0,0.012857678736422273
0,0,0.011693770612851234
0,0,0.0024535304133066096
0,0,0.003522975260010799
0,0,0.0023573755407871036
0,0,0.002351887288431402
0,0,0.002354576149129382
0,0,0.0023389147088925736
0,0,0.0035037516473897484
0,0,0.0011736706233652786
0,0,0.002344951958771102
0,0,0.002340157224220835
0,0,0.0035140944956130933
0,0,7.222428277362832e-06
0,0,1.9442097331070186e-05
0,0,5.974482619404607e-06
0,0,7.470407273887859e-06
0,0,2.100476746577474e-05
0,0,2.8823354855439864e-05
0,0,0.0012439803894530603
0,0,0.0012240367403859819
0,0,0.001260010028961447
0,0,0.00010550382639448526
0,0,1.4672413947971623e-05
0,0,0.00012526989029621152
0,0,2.884805611658204e-05
0,0,0.00010096070294753825
0,0,0.00018566112295132943
0,0,0.00024179933210327124
0,0,9.755179755776595e-05
0,0,7.945454409755342e-05
0,0,1.7330598819929934e-05
0,0,1.3996427611784848e-05
0,0,0.00014399263800809984
0,0,0.00015753029037381626
0,0,0.0001620335421379021
0,0,0.0002727551432260179
0,0,0.00023526367886624348
0,0,0.0002081336728592278
0,0,0.00019595400248998578
0,0,0.00018358216996300684
0,0,7.682757205593988e-05
0,0,0.00019163900526593082
0,0,0.0003169896201524793
0,0,0.00024194797113118754
0,0,0.00016095594622587796
0,0,8.816508499509834e-05
0,0,5.5316701254906164e-05
0,0,1.2591471020840311e-05
