fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-08 19:00:00,21.118,363.16309084813946,14.124,2.7,5.7,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,28.496,361.46345960442505,14.124,1.0,24.4,358.0641971169963,14.124,2.3,16.014,352.96530338585313,14.124,0.3,-6.163,342.76751592356686,14.124,2.0,30.77,322.37194099899426,14.124,2.3,-7.378,-3.282,5.103999999999999,27.281,24.370777777777775,19.488,29.891,360.68446195105594,14.124,2.0861111111111112,23.40173611111111,15.756,30.127,358.1350150854844,14.124,1.5958333333333334,9.66757638888889,-9.745,30.127,353.0361213543413,14.124,1.2555555555555555,8.298885416666668,-9.745,33.58,342.838333892055,14.124,1.2204861111111112,0
2025-08-08 19:05:00,21.762,363.30472678511563,14.124,1.0,4.3,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,26.888,361.6050955414013,14.124,1.7,24.421,358.20583305397247,14.124,1.7,18.116,353.10693932282936,14.124,0.3,-5.992,342.90915186054303,14.124,2.0,31.692,322.5135769359705,14.124,1.7,-5.126000000000001,-2.658999999999999,3.646000000000001,27.754,24.296916666666664,19.488,29.891,360.82609788803217,14.124,2.066666666666667,23.452375,15.756,30.127,358.27665102246056,14.124,1.6055555555555554,9.8603125,-9.745,30.127,353.17775729131745,14.124,1.248611111111111,8.26440625,-9.745,33.58,342.9799698290311,14.124,1.2180555555555557,0
2025-08-08 19:10:00,20.389,363.44636272209186,14.124,2.3,4.3,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,23.821,361.74673147837746,14.124,2.3,24.121,358.3474689909487,14.124,2.0,15.756,353.24857525980553,14.124,0.7,-6.292,343.05078779751926,14.124,2.0,31.263,322.65521287294666,14.124,1.7,-3.432000000000002,-3.7319999999999993,4.632999999999999,26.680999999999997,24.19325,19.488,29.891,360.96773382500834,14.124,2.075,23.51672222222222,17.129,30.127,358.4182869594368,14.124,1.6277777777777778,10.04559722222222,-9.745,30.127,353.3193932282936,14.124,1.2506944444444443,8.226649305555556,-9.745,33.58,343.1216057660074,14.124,1.220138888888889,0
2025-08-08 19:15:00,20.303,363.58799865906803,14.124,1.7,4.0,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,24.357,361.8883674153536,14.124,2.0,24.722,358.48910492792487,14.124,2.3,17.129,353.39021119678176,14.124,0.7,-6.657,343.19242373449543,14.124,1.0,29.397,322.7968488099229,14.124,0.7,-4.0539999999999985,-4.4190000000000005,3.1739999999999995,26.96,24.070499999999996,19.488,29.891,361.10936976198457,14.124,2.0583333333333336,23.560805555555554,19.488,30.127,358.55992289641296,14.124,1.6416666666666666,10.232819444444445,-9.745,30.127,353.46102916526985,14.124,1.2555555555555555,8.195072916666666,-9.745,33.58,343.2632417029835,14.124,1.223611111111111,0
2025-08-08 19:20:00,19.488,363.7296345960442,14.124,3.7,5.0,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,25.944,362.03000335232986,14.124,1.3,24.486,358.6307408649011,14.124,2.3,20.668,353.53184713375794,14.124,0.0,-7.407,343.33405967147166,14.124,0.0,31.649,322.93848474689906,14.124,1.0,-6.4559999999999995,-4.998000000000001,-1.1799999999999997,26.895,23.931666666666665,19.488,29.891,361.25100569896074,14.124,2.0972222222222223,23.544416666666667,19.488,30.127,358.7015588333892,14.124,1.6930555555555555,10.419590277777779,-9.745,30.127,353.602665102246,14.124,1.28125,8.152847222222222,-9.745,33.58,343.40487763995975,14.124,1.232986111111111,0
2025-08-08 19:25:00,20.925,363.87127053302044,14.124,3.3,5.0,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.869,362.17163928930603,14.124,3.0,26.395,358.7723768018773,14.124,1.0,21.547,353.67348307073416,14.124,0.7,-8.158,343.47569560844784,14.124,0.3,32.336,323.0801206838753,14.124,0.7,-0.9439999999999991,-5.469999999999999,-0.6219999999999999,29.083,23.77972222222222,19.488,29.891,361.39264163593697,14.124,2.1611111111111114,23.535777777777778,19.488,30.127,358.8431947703654,14.124,1.7291666666666667,10.621555555555554,-9.745,30.127,353.74430103922225,14.124,1.3020833333333333,8.113225694444445,-9.745,33.58,343.546513576936,14.124,1.2420138888888888,0
2025-08-08 19:30:00,20.26,364.0129064699966,14.124,3.7,5.7,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,22.169,362.31327522628226,14.124,3.7,23.628,358.9140127388535,14.124,3.0,21.397,353.81511900771034,14.124,0.3,-8.137,343.61733154542407,14.124,1.3,32.979,323.22175662085147,14.124,1.0,-1.908999999999999,-3.3679999999999986,-1.136999999999997,28.397000000000002,23.686166666666665,19.488,29.891,361.53427757291314,14.124,2.1805555555555554,23.519986111111113,19.488,30.127,358.9848307073416,14.124,1.776388888888889,10.818756944444445,-9.745,30.127,353.8859369761984,14.124,1.31875,8.0690625,-9.745,33.58,343.6881495139121,14.124,1.2513888888888889,0
2025-08-08 19:35:00,19.338,364.15454240697284,14.124,2.7,4.7,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,26.673,362.45491116325843,14.124,1.3,24.035,359.0556486758297,14.124,2.0,20.904,353.95675494468657,14.124,0.3,-7.15,343.75896748240024,14.124,1.3,32.829,323.3633925578277,14.124,1.0,-7.334999999999997,-4.696999999999999,-1.565999999999999,26.488,23.555694444444445,19.338,29.891,361.67591350988937,14.124,2.2,23.49823611111111,19.338,30.127,359.1264666443178,14.124,1.8097222222222225,11.002701388888887,-9.745,30.127,354.02757291317465,14.124,1.328472222222222,8.02221875,-9.745,33.58,343.8297854508884,14.124,1.2572916666666665,0
2025-08-08 19:40:00,19.596,364.296178343949,14.124,3.7,7.0,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,25.236,362.59654710023466,14.124,1.7,23.392,359.1972846128059,14.124,3.0,22.319,354.09839088166274,14.124,0.3,-6.571,343.90060341937647,14.124,1.7,31.864,323.50502849480387,14.124,0.7,-5.640000000000001,-3.7959999999999994,-2.722999999999999,26.167,23.45025,19.338,29.891,361.81754944686554,14.124,2.2194444444444446,23.460416666666667,19.338,30.127,359.268102581294,14.124,1.8569444444444443,11.184416666666667,-9.745,30.127,354.1692088501508,14.124,1.3423611111111111,7.979621527777777,-9.745,33.58,343.97142138786455,14.124,1.2677083333333334,0
2025-08-08 19:45:00,23.37,364.43781428092524,14.124,2.7,4.7,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,23.971,362.73818303721083,14.124,1.7,24.293,359.3389205497821,14.124,1.7,23.049,354.2400268186389,14.124,0.3,-6.85,344.04223935635264,14.124,1.3,31.306,323.6466644317801,14.124,0.7,-0.6009999999999991,-0.9229999999999983,0.3210000000000015,30.22,23.424611111111112,19.338,29.891,361.9591853838417,14.124,2.2472222222222222,23.464874999999996,19.338,30.127,359.40973851827016,14.124,1.8902777777777782,11.394277777777779,-9.745,30.127,354.31084478712705,14.124,1.3520833333333333,7.952065972222223,-9.745,33.58,344.1130573248407,14.124,1.2746527777777779,0
2025-08-08 19:50:00,23.992,364.5794502179014,14.124,3.3,4.7,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,24.486,362.87981897418706,14.124,1.3,25.58,359.4805564867583,14.124,2.0,23.392,354.38166275561514,14.124,0.3,-7.064,344.18387529332887,14.124,1.0,25.88,323.78830036875627,14.124,2.3,-0.4939999999999998,-1.5879999999999974,0.6000000000000014,31.056,23.380499999999998,19.338,29.891,362.10082132081794,14.124,2.283333333333333,23.473208333333336,19.338,30.127,359.5513744552464,14.124,1.9319444444444445,11.609944444444444,-9.745,30.127,354.4524807241032,14.124,1.3680555555555556,7.945510416666666,-9.745,33.58,344.25469326181695,14.124,1.2781250000000002,0
2025-08-08 19:55:00,25.129,364.72108615487764,14.124,2.7,4.3,19,8,8,4,220,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,23.735,363.02145491116323,14.124,1.0,23.757,359.6221924237345,14.124,2.3,23.606,354.5232986925913,14.124,0.3,-7.386,344.32551123030504,14.124,1.3,26.523,323.9299363057325,14.124,1.7,1.394000000000002,1.3719999999999999,1.5229999999999997,32.515,23.41861111111111,19.338,29.891,362.2424572577941,14.124,2.2944444444444447,23.49436111111111,19.338,30.127,359.69301039222256,14.124,1.9652777777777777,11.835743055555556,-9.745,30.127,354.5941166610794,14.124,1.3777777777777778,7.940670138888889,-9.745,33.58,344.3963291987932,14.124,1.2815972222222223,0
2025-08-08 20:00:00,28.046,364.8627220918538,14.124,1.3,4.3,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.118,363.16309084813946,14.124,2.7,20.175,359.7638283607107,14.124,2.7,24.807,354.66493462956754,14.124,0.7,-7.579,344.46714716728127,14.124,1.0,25.73,324.07157224270867,14.124,2.3,6.928000000000001,7.870999999999999,3.2390000000000008,35.625,23.637249999999998,19.338,29.891,362.38409319477034,14.124,2.2555555555555555,23.539347222222222,19.338,30.127,359.8346463291988,14.124,1.973611111111111,12.08313888888889,-9.745,30.127,354.7357525980556,14.124,1.3798611111111112,7.948711805555555,-9.745,33.58,344.53796513576935,14.124,1.2781250000000002,0
2025-08-08 20:05:00,27.96,365.00435802883004,14.124,1.7,3.7,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.762,363.30472678511563,14.124,1.0,20.239,359.9054642976869,14.124,1.3,23.864,354.8065705665437,14.124,0.3,-7.515,344.60878310425744,14.124,1.3,28.496,324.21320817968484,14.124,1.0,6.198,7.721,4.096,35.475,23.85172222222222,19.338,29.891,362.5257291317466,14.124,2.266666666666667,23.59623611111111,19.338,30.127,359.97628226617496,14.124,1.9930555555555556,12.329493055555556,-9.745,30.127,354.87738853503186,14.124,1.3826388888888888,7.9468506944444455,-9.745,33.58,344.6796010727455,14.124,1.2805555555555557,0
2025-08-08 20:10:00,25.558,365.1459939658062,14.124,1.7,5.3,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20.389,363.44636272209186,14.124,2.3,19.488,360.04710023466305,14.124,2.7,23.757,354.94820650351994,14.124,0.3,-7.515,344.7504190412336,14.124,1.3,26.352,324.35484411666107,14.124,2.0,5.1690000000000005,6.07,1.8009999999999984,33.073,24.020333333333333,19.338,29.891,362.66736506872275,14.124,2.238888888888889,23.62125,19.338,30.127,360.1179182031512,14.124,2.0125,12.559166666666666,-9.745,30.127,355.019024472008,14.124,1.3854166666666667,7.9440937499999995,-9.745,33.58,344.8212370097217,14.124,1.2795138888888888,0
2025-08-08 20:15:00,27.21,365.28762990278244,14.124,1.0,5.7,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20.303,363.58799865906803,14.124,1.7,19.982,360.1887361716393,14.124,3.0,27.102,355.0898424404961,14.124,0.3,-7.557,344.89205497820984,14.124,1.0,26.266,324.49648005363724,14.124,1.7,6.907,7.2280000000000015,0.10800000000000054,34.767,24.221111111111114,19.338,29.891,362.8090010056989,14.124,2.1833333333333336,23.62275,19.338,30.127,360.25955414012736,14.124,2.022222222222222,12.800604166666666,-9.745,30.127,355.1606604089842,14.124,1.3854166666666667,7.947371527777779,-9.745,33.58,344.9628729466979,14.124,1.2770833333333333,0
2025-08-08 20:20:00,29.59,365.4292658397586,14.124,0.7,2.0,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,19.488,363.7296345960442,14.124,3.7,21.762,360.33037210861545,14.124,3.3,30.127,355.23147837747234,14.124,0.3,-7.6,345.033690915186,14.124,1.3,27.081,324.63811599061347,14.124,1.3,10.102,7.827999999999999,-0.536999999999999,37.19,24.438555555555553,19.338,29.891,362.95063694267515,14.124,2.111111111111111,23.615291666666664,19.338,29.891,360.4011900771036,14.124,2.0277777777777777,13.058868055555557,-9.745,30.127,355.3022963459605,14.124,1.38125,7.956083333333333,-9.745,33.58,345.10450888367416,14.124,1.275,0
2025-08-08 20:25:00,22.019,365.5709017767348,14.124,1.3,4.7,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20.925,363.87127053302044,14.124,3.3,24.486,360.4720080455917,14.124,3.0,22.941,355.3731143144485,14.124,0.7,-8.351,345.17532685216224,14.124,0.3,29.14,324.77975192758964,14.124,0.7,1.0939999999999976,-2.4670000000000023,-0.9220000000000006,30.369999999999997,24.370027777777775,19.338,29.891,363.0922728796514,14.124,2.063888888888889,23.60248611111111,19.338,29.891,360.54282601407976,14.124,2.036111111111111,13.269770833333332,-9.745,30.127,355.4439322829366,14.124,1.3881944444444443,7.93135763888889,-9.745,33.58,345.24614482065033,14.124,1.2770833333333333,0
2025-08-08 20:30:00,18.545,365.712537713711,14.124,2.3,5.0,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20.26,364.0129064699966,14.124,3.7,26.566,360.61364398256785,14.124,2.3,21.076,355.51475025142474,14.124,1.3,-8.823,345.3169627891384,14.124,0.0,28.668,324.9213878645659,14.124,0.7,-1.7149999999999999,-8.020999999999997,-2.530999999999999,27.368000000000002,24.147222222222222,18.545,29.891,363.23390881662755,14.124,2.0638888888888887,23.567333333333334,18.545,29.891,360.68446195105594,14.124,2.0500000000000003,13.45982638888889,-9.745,30.127,355.58556821991283,14.124,1.4041666666666666,7.896208333333334,-9.745,33.58,345.38778075762656,14.124,1.282638888888889,0
2025-08-08 20:35:00,17.858,365.8541736506872,14.124,2.3,4.3,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,19.338,364.15454240697284,14.124,2.7,25.129,360.7552799195441,14.124,2.7,22.298,355.6563861884009,14.124,1.3,-8.673,345.45859872611464,14.124,1.0,27.875,325.06302380154204,14.124,1.3,-1.4800000000000004,-7.271000000000001,-4.439999999999998,26.531,23.94525,17.858,29.891,363.3755447536037,14.124,2.052777777777778,23.50566666666667,17.858,29.891,360.82609788803217,14.124,2.0638888888888887,13.644069444444446,-9.745,30.127,355.72720415688906,14.124,1.4131944444444444,7.861427083333333,-9.745,33.58,345.52941669460273,14.124,1.2861111111111112,0
2025-08-08 20:40:00,18.03,365.9958095876634,14.124,1.0,2.3,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,19.596,364.296178343949,14.124,3.7,27.274,360.89691585652025,14.124,2.0,24.336,355.79802212537714,14.124,0.7,-8.351,345.6002346630908,14.124,1.3,31.735,325.2046597385183,14.124,0.7,-1.565999999999999,-9.244,-6.305999999999997,26.381,23.688472222222224,17.858,29.891,363.5171806905799,14.124,2.0250000000000004,23.418083333333335,17.858,29.891,360.9677338250084,14.124,2.0680555555555555,13.827270833333333,-9.745,30.127,355.86884009386523,14.124,1.4111111111111112,7.813840277777778,-9.745,33.58,345.67105263157896,14.124,1.287152777777778,0
2025-08-08 20:45:00,17.451,366.1374455246396,14.124,2.0,4.0,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,23.37,364.43781428092524,14.124,2.7,27.36,361.0385517934965,14.124,1.7,22.341,355.9396580623533,14.124,1.0,-8.137,345.74187060006705,14.124,1.3,33.58,325.34629567549445,14.124,0.3,-5.9190000000000005,-9.908999999999999,-4.890000000000001,25.588,23.41322222222222,17.451,29.891,363.6588166275562,14.124,2.033333333333333,23.350166666666667,17.451,29.891,361.10936976198457,14.124,2.0819444444444444,14.004965277777778,-9.745,30.127,356.01047603084146,14.124,1.4159722222222222,7.757836805555556,-9.745,32.1,345.81268856855513,14.124,1.2930555555555556,0
2025-08-08 20:50:00,16.657,366.2790814616158,14.124,3.0,4.0,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,23.992,364.5794502179014,14.124,3.3,27.403,361.18018773047265,14.124,1.7,20.947,356.0812939993295,14.124,1.7,-7.75,345.8835065370432,14.124,1.3,29.698,325.4879316124707,14.124,1.0,-7.335000000000001,-10.745999999999999,-4.289999999999999,24.407,23.114722222222223,16.657,29.891,363.80045256453235,14.124,2.0694444444444446,23.290583333333334,16.657,29.891,361.25100569896074,14.124,2.0999999999999996,14.174458333333332,-9.745,30.127,356.1521119678176,14.124,1.427777777777778,7.712555555555557,-9.745,32.1,345.9543245055313,14.124,1.3,0
2025-08-08 20:55:00,16.915,366.420717398592,14.124,1.7,4.0,20,8,8,4,220,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,25.129,364.72108615487764,14.124,2.7,29.891,361.3218236674489,14.124,0.7,23.199,356.2229299363057,14.124,0.7,-7.729,346.02514247401945,14.124,1.3,30.234,325.62956754944685,14.124,1.0,-8.214000000000002,-12.975999999999999,-6.2840000000000025,24.644,22.754277777777776,16.657,29.59,363.9420885015085,14.124,2.0972222222222223,23.203305555555556,16.657,29.891,361.39264163593697,14.124,2.113888888888889,14.345597222222223,-9.745,30.127,356.2937479047938,14.124,1.4305555555555556,7.6663090277777775,-9.745,32.1,346.09596044250753,14.124,1.3024305555555555,0
2025-08-08 21:00:00,16.507,366.5623533355682,14.124,2.3,4.0,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,28.046,364.8627220918538,14.124,1.3,28.496,361.46345960442505,14.124,1.0,23.821,356.3645658732819,14.124,1.0,-8.63,346.1667784109956,14.124,1.0,30.684,325.7712034864231,14.124,1.0,-11.538999999999998,-11.988999999999997,-7.314,25.137,22.42125,16.507,29.59,364.0837244384847,14.124,2.1333333333333333,23.10172222222222,16.507,29.891,361.53427757291314,14.124,2.1319444444444446,14.520159722222221,-9.745,30.127,356.43538384177,14.124,1.4395833333333334,7.617083333333334,-9.745,32.1,346.2375963794837,14.124,1.3069444444444445,0
2025-08-08 21:05:00,16.078,366.7039892725444,14.124,2.7,4.0,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,27.96,365.00435802883004,14.124,1.7,26.888,361.6050955414013,14.124,1.7,22.706,356.5062018102581,14.124,1.0,-8.952,346.30841434797185,14.124,0.3,31.928,325.91283942339925,14.124,0.7,-11.882000000000001,-10.810000000000002,-6.628,25.03,22.12097222222222,16.078,29.59,364.2253603754609,14.124,2.161111111111111,23.009666666666664,16.078,29.891,361.67591350988937,14.124,2.155555555555556,14.693979166666667,-9.745,30.127,356.5770197787462,14.124,1.4562499999999998,7.562048611111113,-9.745,32.1,346.37923231646,14.124,1.313888888888889,0
2025-08-08 21:10:00,16.228,366.8456252095206,14.124,2.7,5.0,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,25.558,365.1459939658062,14.124,1.7,23.821,361.74673147837746,14.124,2.3,22.684,356.6478377472343,14.124,1.0,-8.952,346.450050284948,14.124,0.0,32.1,326.0544753603754,14.124,0.3,-9.329999999999998,-7.593,-6.4559999999999995,25.18,21.910055555555555,16.078,29.59,364.36699631243715,14.124,2.1722222222222225,22.92,16.078,29.891,361.81754944686554,14.124,2.1791666666666667,14.868840277777776,-9.745,30.127,356.7186557157224,14.124,1.4749999999999999,7.5069374999999985,-9.745,30.127,346.5208682534361,14.124,1.3222222222222222,0
2025-08-08 21:15:00,16.078,366.9872611464968,14.124,3.0,4.3,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,27.21,365.28762990278244,14.124,1.0,24.357,361.8883674153536,14.124,2.0,20.732,356.7894736842105,14.124,2.7,-8.844,346.59168622192425,14.124,0.3,29.526,326.19611129735165,14.124,0.3,-11.132000000000001,-8.279,-4.654,24.921999999999997,21.680083333333336,16.078,29.59,364.5086322494133,14.124,2.2,22.85536111111111,16.078,29.891,361.9591853838417,14.124,2.183333333333333,15.041909722222222,-9.745,30.127,356.8602916526986,14.124,1.49375,7.460243055555555,-9.745,30.127,346.66250419041233,14.124,1.3315972222222223,0
2025-08-08 21:20:00,15.928,367.128897083473,14.124,2.3,4.0,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,29.59,365.4292658397586,14.124,0.7,25.944,362.03000335232986,14.124,1.3,21.247,356.9311096211867,14.124,2.7,-8.651,346.7333221589004,14.124,1.0,29.483,326.3377472343278,14.124,0.3,-13.661999999999999,-10.015999999999998,-5.318999999999999,24.579,21.40186111111111,15.928,29.59,364.6502681863895,14.124,2.227777777777778,22.781486111111107,15.928,29.891,362.100821320818,14.124,2.177777777777778,15.212597222222222,-9.745,30.127,357.00192758967484,14.124,1.5027777777777778,7.413177083333334,-9.745,30.127,346.8041401273885,14.124,1.3385416666666667,0
2025-08-08 21:25:00,15.006,367.2705330204492,14.124,4.3,6.3,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,22.019,365.5709017767348,14.124,1.3,21.869,362.17163928930603,14.124,3.0,20.389,357.0727455581629,14.124,3.0,-8.716,346.8749580958766,14.124,1.0,29.269,326.47938317130405,14.124,0.0,-7.012999999999998,-6.8629999999999995,-5.382999999999999,23.722,21.211222222222222,15.006,29.59,364.7919041233657,14.124,2.263888888888889,22.706722222222222,15.006,29.891,362.2424572577942,14.124,2.1958333333333333,15.377333333333334,-9.745,30.127,357.143563526651,14.124,1.5256944444444445,7.363652777777777,-9.745,30.127,346.94577606436474,14.124,1.3534722222222222,0
2025-08-08 21:30:00,16.185,367.41216895742537,14.124,4.7,6.3,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,18.545,365.712537713711,14.124,2.3,22.169,362.31327522628226,14.124,3.7,21.676,357.2143814951391,14.124,2.3,-8.716,347.0165940328528,14.124,1.0,26.738,326.6210191082802,14.124,0.7,-2.360000000000003,-5.984000000000002,-5.491,24.900999999999996,21.044999999999998,15.006,29.59,364.93354006034195,14.124,2.2916666666666665,22.63045833333333,15.006,29.891,362.38409319477034,14.124,2.2291666666666665,15.550256944444445,-9.745,30.127,357.28519946362724,14.124,1.551388888888889,7.327010416666667,-9.745,30.127,347.0874120013409,14.124,1.3673611111111112,0
2025-08-08 21:35:00,17.601,367.5538048944016,14.124,3.7,6.0,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,17.858,365.8541736506872,14.124,2.3,26.673,362.45491116325843,14.124,1.3,21.033,357.3560174321153,14.124,2.7,-8.952,347.158229969829,14.124,1.0,26.223,326.76265504525645,14.124,0.7,-0.25700000000000145,-9.072,-3.432000000000002,26.552999999999997,20.792999999999996,15.006,29.59,365.0751759973181,14.124,2.3583333333333334,22.582791666666665,15.006,29.891,362.5257291317466,14.124,2.2430555555555554,15.734652777777777,-9.745,30.127,357.42683540060335,14.124,1.5701388888888888,7.297072916666668,-9.745,30.127,347.2290479383171,14.124,1.3777777777777778,0
2025-08-08 21:40:00,15.156,367.69544083137777,14.124,3.7,5.0,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,18.03,365.9958095876634,14.124,1.0,25.236,362.59654710023466,14.124,1.7,22.191,357.4976533690915,14.124,2.3,-8.351,347.2998659068052,14.124,1.3,26.566,326.9042909822326,14.124,0.3,-2.8740000000000006,-10.08,-7.034999999999998,23.507,20.512999999999998,15.006,29.59,365.21681193429436,14.124,2.413888888888889,22.485083333333332,15.006,29.891,362.66736506872275,14.124,2.2624999999999997,15.897895833333333,-9.745,30.127,357.56847133757964,14.124,1.5868055555555556,7.2574548611111105,-9.745,30.127,347.3706838752933,14.124,1.3895833333333334,0
2025-08-08 21:45:00,14.298,367.837076768354,14.124,3.0,4.7,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,17.451,366.1374455246396,14.124,2.0,23.971,362.73818303721083,14.124,1.7,24.4,357.6392893060677,14.124,1.3,-8.244,347.4415018437814,14.124,1.0,26.48,327.04592691920885,14.124,0.0,-3.1530000000000005,-9.673,-10.101999999999999,22.542,20.244305555555556,14.298,29.59,365.3584478712705,14.124,2.4499999999999997,22.34477777777778,14.298,29.891,362.809001005699,14.124,2.2861111111111114,16.0544375,-9.745,30.127,357.7101072745558,14.124,1.6006944444444444,7.215156250000001,-9.745,30.127,347.5123198122695,14.124,1.4,0
2025-08-08 21:50:00,13.719,367.97871270533017,14.124,3.3,5.3,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,16.657,366.2790814616158,14.124,3.0,24.486,362.87981897418706,14.124,1.3,22.577,357.7809252430439,14.124,2.7,-8.737,347.5831377807576,14.124,1.0,25.73,327.187562856185,14.124,0.0,-2.9380000000000006,-10.767000000000001,-8.858000000000002,22.456,19.94522222222222,13.719,29.59,365.5000838082467,14.124,2.5055555555555555,22.22175,13.719,29.891,362.95063694267515,14.124,2.2944444444444443,16.210381944444446,-9.745,30.127,357.85174321153204,14.124,1.6166666666666665,7.173451388888888,-9.745,30.127,347.6539557492457,14.124,1.4114583333333333,0
2025-08-08 21:55:00,13.419,368.1203486423064,14.124,3.7,5.3,21,8,8,4,220,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,16.915,366.420717398592,14.124,1.7,23.735,363.02145491116323,14.124,1.0,25.043,357.9225611800201,14.124,1.3,-8.844,347.7247737177338,14.124,1.0,24.614,327.32919879316125,14.124,0.0,-3.4959999999999987,-10.315999999999999,-11.623999999999999,22.262999999999998,19.658666666666665,13.419,29.59,365.64171974522293,14.124,2.5805555555555557,22.060305555555555,13.419,29.891,363.0922728796513,14.124,2.327777777777778,16.36498611111111,-9.745,30.127,357.9933791485082,14.124,1.6354166666666667,7.134579861111111,-9.745,30.127,347.79559168622194,14.124,1.4243055555555555,0
