fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-19 01:20:00,6.663,781.8389205497821,14.124,1.0,1.7,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.52,780.1392893060677,14.124,1.7,11.381,776.740026818639,14.124,4.3,19.102,771.6411330874957,14.124,5.7,11.724,761.4433456252095,14.124,0.3,3.381,741.0477707006369,14.124,0.3,-0.8569999999999993,-4.718,-12.439,-5.061,8.252055555555554,6.427,10.974,779.3602916526985,14.124,2.2027777777777775,12.533569444444444,6.427,21.333,776.810844787127,14.124,3.1402777777777775,14.598041666666667,6.427,21.719,771.7119510559838,14.124,3.3958333333333335,7.448923611111111,-6.185,21.719,761.5141635936975,14.124,2.34375,0
2025-08-19 01:25:00,7.478,781.9805564867582,14.124,1.7,3.3,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.435,780.2809252430438,14.124,1.3,10.974,776.8816627556151,14.124,3.7,16.4,771.7827690244719,14.124,4.3,11.145,761.5849815621857,14.124,0.7,3.746,741.1894066376132,14.124,1.0,0.04300000000000015,-3.4960000000000004,-8.921999999999999,-3.667,8.154944444444444,6.427,10.738,779.5019275896748,14.124,2.147222222222222,12.409652777777778,6.427,21.333,776.9524807241032,14.124,3.1041666666666665,14.572576388888889,6.427,21.719,771.85358699296,14.124,3.4027777777777777,7.461881944444444,-6.185,21.719,761.6557995306737,14.124,2.3461805555555553,0
2025-08-19 01:30:00,7.671,782.1221924237344,14.124,2.0,2.7,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.134,780.4225611800201,14.124,1.7,10.738,777.0232986925913,14.124,3.7,16.271,771.9244049614482,14.124,3.7,12.239,761.7266174991619,14.124,0.7,4.539,741.3310425745893,14.124,0.3,0.5369999999999999,-3.0669999999999993,-8.600000000000001,-4.5680000000000005,8.069749999999999,6.427,10.523,779.643563526651,14.124,2.0999999999999996,12.290208333333332,6.427,21.333,777.0941166610794,14.124,3.0805555555555557,14.540854166666666,6.427,21.719,771.9952229299364,14.124,3.411805555555555,7.472756944444445,-6.185,21.719,761.79743546765,14.124,2.3520833333333333,0
2025-08-19 01:35:00,7.671,782.2638283607107,14.124,2.0,3.0,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.606,780.5641971169963,14.124,2.0,10.523,777.1649346295675,14.124,4.3,17.773,772.0660408984244,14.124,3.7,11.231,761.868253436138,14.124,1.0,3.617,741.4726785115655,14.124,1.3,0.06500000000000039,-2.8519999999999994,-10.102,-3.5599999999999996,7.990527777777776,6.427,10.223,779.7851994636271,14.124,2.036111111111111,12.149902777777777,6.427,21.333,777.2357525980556,14.124,3.056944444444445,14.516131944444446,6.427,21.719,772.1368588669125,14.124,3.4187499999999997,7.486833333333333,-6.185,21.719,761.9390714046261,14.124,2.354513888888889,0
2025-08-19 01:40:00,7.885,782.4054642976869,14.124,2.0,3.3,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.563,780.7058330539725,14.124,1.7,10.223,777.3065705665437,14.124,4.7,16.743,772.2076768354005,14.124,4.3,11.016,762.0098893731143,14.124,2.0,3.789,741.6143144485417,14.124,1.0,0.32200000000000006,-2.338000000000001,-8.857999999999999,-3.1310000000000002,7.925583333333331,6.427,10.008,779.9268354006034,14.124,1.961111111111111,12.026874999999999,6.427,21.333,777.3773885350319,14.124,3.0250000000000004,14.494388888888889,6.427,21.719,772.2784948038886,14.124,3.4187499999999997,7.501055555555556,-6.185,21.719,762.0807073416024,14.124,2.3579861111111113,0
2025-08-19 01:45:00,7.949,782.547100234663,14.124,2.3,3.7,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.242,780.8474689909486,14.124,1.3,10.008,777.4482065035199,14.124,4.0,15.563,772.3493127723767,14.124,5.3,14.083,762.1515253100905,14.124,1.3,2.866,741.7559503855178,14.124,0.7,0.7069999999999999,-2.0589999999999993,-7.614000000000001,-6.134,7.868388888888887,6.427,9.665,780.0684713375796,14.124,1.9138888888888888,11.921124999999998,6.427,21.333,777.519024472008,14.124,2.983333333333333,14.451791666666667,6.427,21.719,772.4201307408649,14.124,3.4256944444444444,7.51870486111111,-6.185,21.719,762.2223432785786,14.124,2.363541666666667,0
2025-08-19 01:50:00,7.842,782.6887361716392,14.124,2.0,3.7,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,7.049,780.9891049279248,14.124,1.3,9.644,777.5898424404961,14.124,3.3,15.799,772.490948709353,14.124,4.0,13.14,762.2931612470667,14.124,1.0,2.394,741.8975863224941,14.124,1.3,0.7929999999999993,-1.8020000000000005,-7.957,-5.298000000000001,7.818333333333332,6.427,9.665,780.2101072745558,14.124,1.8777777777777775,11.810611111111111,6.427,21.333,777.6606604089843,14.124,2.9555555555555553,14.415000000000001,6.427,21.719,772.5617666778411,14.124,3.432638888888889,7.537621527777778,-6.185,21.719,762.3639792155549,14.124,2.3659722222222226,0
2025-08-19 01:55:00,7.649,782.8303721086155,14.124,2.0,3.7,1,19,8,1,231,0.25881904510252074,0.9659258262890683,-0.8660254037844385,-0.5000000000000004,6.427,781.1307408649011,14.124,0.7,9.301,777.7314783774723,14.124,3.3,15.671,772.6325846463292,14.124,4.0,12.067,762.4347971840428,14.124,1.0,2.459,742.0392222594703,14.124,1.0,1.2220000000000004,-1.6520000000000001,-8.021999999999998,-4.418,7.772444444444442,6.427,9.665,780.3517432115319,14.124,1.8416666666666666,11.699194444444444,6.427,21.333,777.8022963459604,14.124,2.9277777777777776,14.384319444444445,6.427,21.719,772.7034026148172,14.124,3.439583333333333,7.55564236111111,-6.185,21.719,762.5056151525309,14.124,2.369444444444445,1
2025-08-19 02:00:00,7.134,782.9720080455917,14.124,2.0,4.0,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,6.469,781.2723768018773,14.124,0.3,9.665,777.8731143144485,14.124,3.7,16.421,772.7742205833054,14.124,5.7,12.754,762.576433121019,14.124,0.7,2.973,742.1808581964465,14.124,0.7,0.665,-2.530999999999999,-9.286999999999999,-5.619999999999999,7.702138888888887,6.427,8.786,780.4933791485082,14.124,1.7944444444444443,11.570208333333333,6.427,21.333,777.9439322829365,14.124,2.8763888888888887,14.345291666666668,6.427,21.719,772.8450385517934,14.124,3.448611111111111,7.570090277777776,-6.185,21.719,762.6472510895071,14.124,2.3739583333333334,1
2025-08-19 02:05:00,6.577,783.1136439825679,14.124,1.7,3.3,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,6.555,781.4140127388534,14.124,0.7,8.743,778.0147502514247,14.124,2.7,15.306,772.9158565202815,14.124,4.0,13.826,762.7180690579953,14.124,1.3,3.553,742.3224941334227,14.124,0.3,0.02200000000000024,-2.1660000000000004,-8.729,-7.2490000000000006,7.64197222222222,6.427,8.786,780.6350150854844,14.124,1.7666666666666666,11.44897222222222,6.427,21.333,778.0855682199128,14.124,2.8444444444444446,14.294951388888888,6.427,21.719,772.9866744887697,14.124,3.451388888888889,7.580590277777778,-6.185,21.719,762.7888870264834,14.124,2.3788194444444444,1
2025-08-19 02:10:00,6.534,783.255279919544,14.124,1.7,2.3,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,6.705,781.5556486758296,14.124,1.3,8.743,778.1563861884009,14.124,2.3,16.035,773.0574924572578,14.124,2.7,15.949,762.8597049949715,14.124,2.3,3.767,742.4641300703989,14.124,0.3,-0.17100000000000026,-2.2090000000000005,-9.501000000000001,-9.415,7.580611111111109,6.427,8.786,780.7766510224606,14.124,1.75,11.317013888888889,6.427,21.333,778.227204156889,14.124,2.8305555555555557,14.229569444444444,6.427,21.719,773.1283104257459,14.124,3.447222222222222,7.590197916666668,-6.185,21.719,762.9305229634596,14.124,2.3836805555555554,1
2025-08-19 02:15:00,6.041,783.3969158565202,14.124,1.3,2.3,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,6.684,781.6972846128059,14.124,1.0,8.786,778.2980221253771,14.124,2.0,17.494,773.199128394234,14.124,3.3,16.421,763.0013409319477,14.124,2.7,3.081,742.6057660073751,14.124,0.0,-0.6429999999999998,-2.744999999999999,-11.453,-10.379999999999999,7.504361111111109,6.041,8.657,780.9182869594367,14.124,1.7305555555555554,11.157944444444444,6.041,21.333,778.3688400938652,14.124,2.802777777777778,14.157486111111112,6.041,21.719,773.2699463627221,14.124,3.4375,7.6004756944444445,-6.185,21.719,763.0721589004356,14.124,2.3881944444444443,1
2025-08-19 02:20:00,5.783,783.5385517934965,14.124,0.7,1.7,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,6.663,781.8389205497821,14.124,1.0,8.657,778.4396580623533,14.124,2.3,19.295,773.3407643312102,14.124,4.7,16.121,763.1429768689238,14.124,2.3,2.738,742.7474019443513,14.124,0.0,-0.8799999999999999,-2.8739999999999997,-13.512,-10.337999999999997,7.424527777777777,5.783,8.657,781.059922896413,14.124,1.6861111111111111,10.970277777777778,5.783,21.333,778.5104760308415,14.124,2.7472222222222222,14.085694444444444,5.783,21.719,773.4115822996982,14.124,3.426388888888889,7.611048611111112,-6.185,21.719,763.213794837412,14.124,2.390625,0
2025-08-19 02:25:00,5.762,783.6801877304727,14.124,1.0,2.7,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,7.478,781.9805564867582,14.124,1.7,8.657,778.5812939993295,14.124,2.0,16.722,773.4824002681863,14.124,4.0,15.413,763.2846128059001,14.124,3.0,2.738,742.8890378813275,14.124,0.0,-1.7160000000000002,-2.8950000000000005,-10.96,-9.651,7.34411111111111,5.762,8.55,781.2015588333892,14.124,1.6583333333333334,10.818055555555555,5.762,21.333,778.6521119678176,14.124,2.7055555555555557,14.01867361111111,5.762,21.719,773.5532182366744,14.124,3.4124999999999996,7.621548611111111,-6.185,21.719,763.3554307743882,14.124,2.3940972222222223,1
2025-08-19 02:30:00,5.998,783.8218236674488,14.124,1.3,3.3,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,7.671,782.1221924237344,14.124,2.0,8.443,778.7229299363057,14.124,2.0,16.807,773.6240362051625,14.124,2.7,19.381,763.4262487428763,14.124,3.0,2.287,743.0306738183037,14.124,0.0,-1.673,-2.4449999999999994,-10.808999999999997,-13.383,7.276194444444442,5.762,8.55,781.3431947703652,14.124,1.6388888888888888,10.667930555555555,5.762,21.333,778.7937479047937,14.124,2.6861111111111113,13.925736111111112,5.762,21.719,773.6948541736507,14.124,3.4006944444444445,7.634434027777778,-6.185,21.719,763.4970667113644,14.124,2.398611111111111,1
2025-08-19 02:35:00,5.247,783.963459604425,14.124,1.0,2.7,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,7.671,782.2638283607107,14.124,2.0,8.443,778.8645658732819,14.124,2.3,19.81,773.7656721421388,14.124,4.7,21.719,763.5678846798525,14.124,2.7,1.858,743.1723097552799,14.124,0.3,-2.4240000000000004,-3.1959999999999997,-14.562999999999999,-16.472,7.187416666666666,5.247,8.55,781.4848307073415,14.124,1.6027777777777779,10.465666666666666,5.247,21.333,778.93538384177,14.124,2.6347222222222224,13.811347222222222,5.247,21.44,773.8364901106269,14.124,3.388888888888889,7.646201388888888,-6.185,21.719,763.6387026483405,14.124,2.4010416666666665,1
2025-08-19 02:40:00,5.268,784.1050955414013,14.124,0.7,1.3,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,7.885,782.4054642976869,14.124,2.0,8.55,779.0062018102581,14.124,2.0,21.183,773.907308079115,14.124,5.3,19.982,763.7095206168286,14.124,3.7,1.451,743.3139456922561,14.124,0.3,-2.617,-3.282000000000001,-15.915,-14.713999999999999,7.096249999999999,5.247,8.528,781.6264666443177,14.124,1.5666666666666669,10.244625,5.247,21.333,779.0770197787463,14.124,2.5708333333333333,13.709166666666668,5.247,21.44,773.978126047603,14.124,3.3680555555555554,7.659454861111111,-6.185,21.719,763.7803385853167,14.124,2.4024305555555556,1
2025-08-19 02:45:00,5.183,784.2467314783775,14.124,1.0,1.3,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,7.949,782.547100234663,14.124,2.3,8.528,779.1478377472342,14.124,2.3,21.333,774.0489440160911,14.124,4.0,19.767,763.8511565538049,14.124,4.7,1.558,743.4555816292323,14.124,1.3,-2.766,-3.3450000000000006,-16.15,-14.584,7.003333333333332,5.183,8.464,781.768102581294,14.124,1.5305555555555557,10.020319444444445,5.183,20.689,779.2186557157224,14.124,2.529166666666667,13.607888888888889,5.183,21.44,774.1197619845793,14.124,3.342361111111111,7.672041666666666,-6.185,21.719,763.9219745222929,14.124,2.401388888888889,1
2025-08-19 02:50:00,4.797,784.3883674153536,14.124,1.0,1.7,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,7.842,782.6887361716392,14.124,2.0,8.443,779.2894736842105,14.124,2.3,19.531,774.1905799530673,14.124,4.3,19.274,763.9927924907811,14.124,4.7,1.065,743.5972175662084,14.124,2.0,-3.045,-3.646,-14.733999999999998,-14.477,6.902055555555553,4.797,8.464,781.9097385182702,14.124,1.4944444444444445,9.815680555555556,4.797,20.689,779.3602916526985,14.124,2.4833333333333334,13.507354166666667,4.797,21.44,774.2613979215554,14.124,3.3166666666666664,7.684999999999999,-6.185,21.719,764.0636104592692,14.124,2.3979166666666667,1
2025-08-19 02:55:00,4.282,784.5300033523298,14.124,1.0,1.7,2,19,8,1,231,0.49999999999999994,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,7.649,782.8303721086155,14.124,2.0,8.464,779.4311096211867,14.124,2.7,20.689,774.3322158900436,14.124,4.3,17.751,764.1344284277573,14.124,3.7,0.443,743.7388535031847,14.124,2.0,-3.367,-4.182,-16.407,-13.469000000000001,6.785888888888888,4.282,7.949,782.0513744552463,14.124,1.4472222222222222,9.587805555555555,4.282,20.239,779.5019275896748,14.124,2.4375,13.413819444444444,4.282,21.44,774.4030338585316,14.124,3.2979166666666666,7.6983298611111115,-6.185,21.719,764.2052463962453,14.124,2.3944444444444444,1
2025-08-19 03:00:00,3.939,784.6716392893061,14.124,1.0,1.7,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,7.134,782.9720080455917,14.124,2.0,7.778,779.5727455581629,14.124,2.0,20.239,774.4738518270198,14.124,4.3,17.837,764.2760643647334,14.124,4.0,0.55,743.8804894401609,14.124,2.3,-3.1950000000000003,-3.8389999999999995,-16.3,-13.898,6.679249999999999,3.939,7.949,782.1930103922226,14.124,1.4194444444444445,9.361416666666665,3.939,20.196,779.6435635266511,14.124,2.3916666666666666,13.317305555555556,3.939,21.44,774.5446697955078,14.124,3.277083333333333,7.710097222222221,-6.185,21.719,764.3468823332215,14.124,2.389930555555556,1
2025-08-19 03:05:00,3.917,784.8132752262823,14.124,1.0,1.3,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,6.577,783.1136439825679,14.124,1.7,7.842,779.714381495139,14.124,2.0,20.196,774.6154877639959,14.124,3.7,16.314,764.4177003017096,14.124,3.3,0.764,744.0221253771371,14.124,2.3,-2.66,-3.925,-16.279000000000003,-12.397,6.57022222222222,3.917,7.949,782.3346463291987,14.124,1.3916666666666666,9.135319444444445,3.917,18.652,779.7851994636271,14.124,2.3541666666666665,13.231215277777778,3.917,21.44,774.686305732484,14.124,3.261111111111111,7.721045138888889,-6.185,21.719,764.4885182701978,14.124,2.3854166666666665,1
2025-08-19 03:10:00,4.518,784.9549111632584,14.124,1.0,2.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,6.534,783.255279919544,14.124,1.7,7.327,779.8560174321153,14.124,1.7,18.652,774.7571237009721,14.124,4.0,15.134,764.5593362386859,14.124,3.7,0.7,744.1637613141132,14.124,2.3,-2.016,-2.809,-14.134,-10.616,6.492194444444443,3.917,7.949,782.476282266175,14.124,1.3722222222222225,8.939013888888887,3.917,18.244,779.9268354006034,14.124,2.3125,13.157493055555555,3.917,21.44,774.8279416694602,14.124,3.242361111111111,7.734302083333333,-6.185,21.719,764.630154207174,14.124,2.380902777777778,1
2025-08-19 03:15:00,4.368,785.0965471002346,14.124,0.3,1.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,6.041,783.3969158565202,14.124,1.3,7.542,779.9976533690915,14.124,2.0,17.858,774.8987596379484,14.124,4.7,15.435,764.7009721756621,14.124,3.3,0.014,744.3053972510895,14.124,2.3,-1.673,-3.1739999999999995,-13.49,-11.067,6.4040277777777765,3.917,7.949,782.6179182031511,14.124,1.3250000000000002,8.751652777777778,3.917,18.244,780.0684713375796,14.124,2.251388888888889,13.08063888888889,3.917,21.44,774.9695776064364,14.124,3.2215277777777778,7.7494201388888895,-6.185,21.719,764.7717901441501,14.124,2.373958333333333,1
2025-08-19 03:20:00,4.239,785.2381830372108,14.124,0.0,0.7,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,5.783,783.5385517934965,14.124,0.7,7.52,780.1392893060677,14.124,1.7,17.751,775.0403955749246,14.124,4.3,15.413,764.8426081126382,14.124,3.0,-0.072,744.4470331880657,14.124,2.3,-1.5440000000000005,-3.2809999999999997,-13.512,-11.174,6.312888888888888,3.917,7.949,782.7595541401274,14.124,1.2777777777777777,8.563986111111111,3.917,18.244,780.2101072745559,14.124,2.191666666666667,13.003041666666668,3.917,21.44,775.1112135434126,14.124,3.2006944444444443,7.76438888888889,-6.185,21.719,764.9134260811263,14.124,2.365972222222222,1
2025-08-19 03:25:00,4.432,785.3798189741871,14.124,0.0,0.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,5.762,783.6801877304727,14.124,1.0,7.435,780.2809252430438,14.124,1.3,18.244,775.1820315119007,14.124,3.3,14.255,764.9842440496144,14.124,4.0,-0.029,744.5886691250419,14.124,2.3,-1.3299999999999992,-3.0029999999999992,-13.812,-9.823,6.229472222222221,3.917,7.949,782.9011900771035,14.124,1.2416666666666667,8.372152777777778,3.917,17.901,780.3517432115319,14.124,2.1458333333333335,12.934826388888888,3.917,21.44,775.2528494803887,14.124,3.1729166666666666,7.779878472222222,-6.185,21.719,765.0550620181025,14.124,2.3579861111111113,1
2025-08-19 03:30:00,4.217,785.5214549111632,14.124,0.0,0.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,5.998,783.8218236674488,14.124,1.3,7.134,780.4225611800201,14.124,1.7,14.47,775.3236674488769,14.124,3.3,15.606,765.1258799865907,14.124,4.0,0.357,744.730305062018,14.124,1.0,-1.7810000000000006,-2.9170000000000007,-10.253,-11.389,6.148444444444443,3.917,7.949,783.0428260140798,14.124,1.1944444444444444,8.229750000000001,3.917,17.901,780.4933791485082,14.124,2.1,12.85573611111111,3.917,21.44,775.394485417365,14.124,3.145138888888889,7.793281250000001,-6.185,21.719,765.1966979550788,14.124,2.354513888888889,1
2025-08-19 03:35:00,3.831,785.6630908481394,14.124,0.0,0.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,5.247,783.963459604425,14.124,1.0,7.606,780.5641971169963,14.124,2.0,12.732,775.4653033858531,14.124,3.3,15.649,765.2675159235669,14.124,3.7,-0.866,744.8719409989943,14.124,0.3,-1.416,-3.775,-8.901,-11.818,6.043583333333332,3.831,7.949,783.184461951056,14.124,1.1388888888888888,8.106125,3.831,17.901,780.6350150854844,14.124,2.0541666666666667,12.773666666666667,3.831,21.44,775.5361213543413,14.124,3.1194444444444445,7.809590277777777,-6.185,21.719,765.338333892055,14.124,2.353472222222222,1
2025-08-19 03:40:00,3.338,785.8047267851156,14.124,0.0,0.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,5.268,784.1050955414013,14.124,0.7,7.563,780.7058330539725,14.124,1.7,12.754,775.6069393228294,14.124,3.7,17.665,765.409151860543,14.124,4.3,-1.016,745.0135769359705,14.124,1.7,-1.9299999999999997,-4.225,-9.416,-14.326999999999998,5.926222222222221,3.338,7.949,783.3260978880321,14.124,1.0916666666666666,7.975347222222222,3.338,17.901,780.7766510224606,14.124,2.002777777777778,12.67417361111111,3.338,21.44,775.6777572913174,14.124,3.089583333333333,7.824708333333334,-6.185,21.719,765.4799698290311,14.124,2.3475694444444444,1
2025-08-19 03:45:00,2.973,785.9463627220919,14.124,0.0,0.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,5.183,784.2467314783775,14.124,1.0,7.242,780.8474689909486,14.124,1.3,15.606,775.7485752598055,14.124,3.0,17.344,765.5507877975192,14.124,3.7,-0.136,745.1552128729467,14.124,1.7,-2.21,-4.269,-12.633,-14.371000000000002,5.807638888888888,2.973,7.949,783.4677338250083,14.124,1.0555555555555556,7.799888888888889,2.973,17.901,780.9182869594368,14.124,1.9611111111111112,12.574375,2.973,21.44,775.8193932282936,14.124,3.0638888888888887,7.835503472222222,-6.185,21.719,765.6216057660074,14.124,2.341666666666667,1
2025-08-19 03:50:00,2.566,786.087998659068,14.124,0.0,0.0,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,4.797,784.3883674153536,14.124,1.0,7.049,780.9891049279248,14.124,1.3,17.901,775.8902111967817,14.124,3.0,15.134,765.6924237344955,14.124,4.3,1.279,745.2968488099228,14.124,0.7,-2.231,-4.4830000000000005,-15.335,-12.568000000000001,5.68311111111111,2.566,7.949,783.6093697619846,14.124,1.0194444444444446,7.586902777777777,2.566,17.494,781.059922896413,14.124,1.9194444444444447,12.487097222222223,2.566,21.44,775.9610291652698,14.124,3.0340277777777778,7.839972222222223,-6.185,21.719,765.7632417029836,14.124,2.339236111111111,1
2025-08-19 03:55:00,1.88,786.2296345960442,14.124,0.0,1.3,3,19,8,1,231,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,4.282,784.5300033523298,14.124,1.0,6.427,781.1307408649011,14.124,0.7,17.494,776.0318471337579,14.124,4.0,15.756,765.8340596714717,14.124,4.0,-0.458,745.438484746899,14.124,1.7,-2.402,-4.547,-15.614,-13.876000000000001,5.556805555555554,1.88,7.949,783.7510056989607,14.124,1.0,7.370041666666667,1.88,15.585,781.2015588333892,14.124,1.8638888888888892,12.390736111111112,1.88,21.44,776.1026651022461,14.124,3.0062499999999996,7.848090277777778,-6.185,21.719,765.9048776399598,14.124,2.3333333333333335,1
2025-08-19 04:00:00,1.579,786.3712705330204,14.124,1.7,2.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,3.939,784.6716392893061,14.124,1.0,6.469,781.2723768018773,14.124,0.3,15.156,776.1734830707342,14.124,5.3,15.992,765.9756956084478,14.124,3.7,0.721,745.5801206838753,14.124,1.0,-2.3600000000000003,-4.890000000000001,-13.577,-14.413,5.420972222222221,1.579,7.949,783.8926416359369,14.124,1.038888888888889,7.181472222222221,1.579,15.585,781.3431947703652,14.124,1.8138888888888889,12.290645833333334,1.579,21.44,776.2443010392223,14.124,2.992361111111111,7.851069444444445,-6.185,21.719,766.0465135769359,14.124,2.335763888888889,1
2025-08-19 04:05:00,1.558,786.5129064699967,14.124,1.7,2.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,3.917,784.8132752262823,14.124,1.0,6.555,781.4140127388534,14.124,0.7,15.585,776.3151190077103,14.124,5.0,16.614,766.117331545424,14.124,3.0,-0.265,745.7217566208515,14.124,0.7,-2.359,-4.997,-14.027000000000001,-15.056000000000001,5.282166666666665,1.558,7.949,784.0342775729132,14.124,1.0666666666666667,6.986652777777778,1.558,12.539,781.4848307073415,14.124,1.7680555555555555,12.186090277777778,1.558,21.44,776.3859369761983,14.124,2.9833333333333334,7.857399305555556,-6.185,21.719,766.1881495139121,14.124,2.339236111111111,1
2025-08-19 04:10:00,1.429,786.6545424069728,14.124,1.3,2.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4.518,784.9549111632584,14.124,1.0,6.705,781.5556486758296,14.124,1.3,12.539,776.4567549446865,14.124,4.3,18.073,766.2589674824002,14.124,4.0,-0.716,745.8633925578276,14.124,2.0,-3.0889999999999995,-5.276,-11.11,-16.644000000000002,5.13561111111111,1.429,7.949,784.1759135098894,14.124,1.0666666666666669,6.8323472222222215,1.429,11.939,781.6264666443178,14.124,1.7263888888888888,12.070506944444443,1.429,21.44,776.5275729131746,14.124,2.964583333333333,7.864847222222222,-6.185,21.719,766.3297854508883,14.124,2.3368055555555554,1
2025-08-19 04:15:00,1.708,786.796178343949,14.124,1.7,2.0,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4.368,785.0965471002346,14.124,0.3,6.684,781.6972846128059,14.124,1.0,11.939,776.5983908816627,14.124,4.3,18.437,766.4006034193765,14.124,4.0,-0.587,746.0050284948038,14.124,1.7,-2.66,-4.976,-10.231,-16.729000000000003,4.997388888888888,1.429,7.949,784.3175494468655,14.124,1.0861111111111112,6.69025,1.429,11.381,781.768102581294,14.124,1.6902777777777778,11.954333333333333,1.429,21.44,776.6692088501509,14.124,2.948611111111111,7.872815972222223,-6.185,21.719,766.4714213878647,14.124,2.3368055555555554,1
2025-08-19 04:20:00,1.944,786.9378142809252,14.124,1.0,1.7,4,19,8,1,231,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4.239,785.2381830372108,14.124,0.0,6.663,781.8389205497821,14.124,1.0,11.381,776.740026818639,14.124,4.3,17.472,766.5422393563526,14.124,3.7,-0.308,746.1466644317801,14.124,0.7,-2.295,-4.719,-9.437000000000001,-15.528000000000002,4.866305555555554,1.429,7.949,784.4591853838417,14.124,1.0861111111111112,6.559180555555556,1.429,10.974,781.9097385182702,14.124,1.6444444444444446,11.846499999999999,1.429,21.44,776.810844787127,14.124,2.9298611111111112,7.880635416666667,-6.185,21.719,766.6130573248407,14.124,2.337847222222222,1
